x,y,y_err
475.83691,1.719003947,0.08232958
475.85377,1.419308729,0.086277289
475.87784,1.345478845,0.097899313
475.89329,1.398546381,0.100472488
475.909,1.452368676,0.115040565
475.92485,1.402416051,0.112375544
475.9404,1.212486394,0.112790865
475.95611,1.457729269,0.124863499
475.97295,1.109882168,0.145157974
475.98715,1.804998618,0.184533633
476.60102,1.068751836,0.1732468
476.61553,1.343002663,0.149671091
476.62811,1.614644337,0.129381388
476.64092,1.335601425,0.12670384
476.65358,1.370493165,0.109817564
476.66807,1.308810811,0.106080419
476.6934,1.425859961,0.099808182
476.70688,1.791747775,0.100665902
476.72079,1.515224116,0.09350339
476.73579,1.346718648,0.081864665
476.74946,1.452368676,0.08159854
476.76312,1.221453319,0.087750006
476.79002,1.515224116,0.073965368
476.80357,1.220328836,0.087669223
476.81766,1.37555156,0.087418157
476.83018,1.402416051,0.081375394
476.84437,1.328240975,0.079518085
476.85705,1.125322167,0.097427242
476.87079,1.464457841,0.101161164
476.88355,1.405001778,0.094465976
476.89771,1.67987464,0.10830552
476.91753,1.675239381,0.109549627
476.92999,1.352934819,0.112148912
476.94334,1.536302983,0.123103898
476.95878,1.53206388,0.126997468
476.9715,1.560547074,0.137982429
476.98401,1.319705035,0.138566231
477.63092,1.27901864,0.130760187
477.67038,1.155784521,0.108580722
477.68299,1.124286184,0.118047666
477.69634,1.227091291,0.117540056
477.71106,1.465807278,0.116105022
477.72382,1.084618165,0.101894965
477.74948,1.171863085,0.090663366
477.76251,1.490310886,0.089220758
477.79107,1.125322167,0.094317862
477.80392,1.635599141,0.094905876
477.81672,1.644662817,0.10452054
477.83061,1.67832813,0.103568421
477.84347,1.280197202,0.097865731
477.85642,0.982826536,0.100479053
478.59653,1.269629117,0.170728258
478.60926,1.283739409,0.157254903
478.62178,1.252209153,0.134939288
478.63452,1.410187542,0.14287138
478.64728,1.622097197,0.131472592
478.66002,1.153657447,0.119006471
478.67275,1.530653447,0.117012066
478.68558,1.475288217,0.135879066
478.70061,1.334371857,0.110610171
478.71335,1.589559811,0.105410786
478.73656,1.367970947,0.098275929
478.74933,1.480733404,0.099557828
478.78051,1.398546381,0.10948925
478.79465,1.383174182,0.12739505
478.80724,1.376819074,0.115396848
478.81998,1.091633548,0.101548597
478.83274,1.416696672,0.103081243
478.84556,1.302797372,0.109192786
478.85897,1.132600825,0.111618538
478.8718,1.151534287,0.125151068
478.88438,1.143080652,0.12423231
478.90136,1.236166226,0.151427306
478.91907,0.943793265,0.149513704
478.93922,1.2316204,0.136123717
478.9548,1.147299684,0.176469244
479.5921,1.108860399,0.169535496
479.62432,1.25683097,0.142382845
479.65339,1.2316204,0.157676639
479.68077,1.649213472,0.145822247
479.71512,1.096672299,0.15252095
479.72784,1.339296931,0.131988572
479.74054,1.346718648,0.142642977
479.75686,1.560547074,0.132233161
479.78182,1.399835083,0.101854365
479.80423,1.369231475,0.105933139
479.81774,1.698544283,0.117331282
479.8312,1.356678285,0.111209672
479.84372,1.563424357,0.110877463
479.85746,1.152595378,0.117835333
479.87008,0.924861868,0.119256096
479.88861,1.520816703,0.119061536
479.90217,0.926567096,0.139104173
479.91502,1.428488912,0.152619682
479.92768,0.873528087,0.15205978
479.94029,1.486198689,0.158785391
479.95382,1.257989087,0.156417854
480.58913,0.879178125,0.167618866
480.60185,0.888130682,0.148057744
480.6145,0.978310858,0.148674504
480.62735,0.956922737,0.120746102
480.64008,1.313641542,0.120990857
480.65376,1.204694351,0.114285144
480.67262,1.445695648,0.155789583
480.68526,1.403708319,0.117650546
480.69792,1.437728473,0.105935749
480.71043,1.303997845,0.115298534
480.72315,1.333143421,0.100685378
480.73577,1.484830479,0.108038773
480.74849,1.046349747,0.128175256
480.77264,1.099706707,0.098248129
480.79687,1.577890545,0.110450108
480.80968,1.225961618,0.095977952
480.82279,1.669078926,0.101460381
480.8359,1.425859961,0.105061244
480.85121,1.334371857,0.093404144
480.86389,1.200264258,0.095071644
480.87683,1.467157959,0.112158101
480.88962,1.24072883,0.106276074
480.90248,1.319705035,0.102101434
480.91513,0.967557701,0.11228535
480.92769,1.420616563,0.147853292
480.94047,1.237305302,0.117378831
480.95307,1.074674326,0.118777396
480.96586,0.890588071,0.111555622
480.97925,1.218082977,0.136871298
481.58602,0.965777034,0.178792218
481.59951,1.274315231,0.169011029
481.6149,1.537718622,0.169954943
481.6287,1.202477264,0.136225266
481.64249,1.523620733,0.16278356
481.65809,0.897174402,0.128080865
481.67106,1.518017834,0.124435002
481.68361,0.916382683,0.120694809
481.69634,1.100720041,0.126725078
481.709,1.436404886,0.105838223
481.7321,1.190356023,0.09647954
481.75543,1.374285214,0.083540388
481.77082,1.380628626,0.090284023
481.78395,1.323356558,0.091414232
481.79697,1.139926563,0.092392182
481.80964,1.271970016,0.086693048
481.82294,1.331916116,0.087098545
481.83566,1.800018107,0.096156921
481.84818,1.320921089,0.099762289
481.86094,1.283739409,0.093407048
481.87392,1.351689293,0.090881485
481.88643,1.498569447,0.097996576
481.89928,1.44303503,0.101010413
481.91201,1.282557586,0.103952569
481.92444,1.389558624,0.103666294
481.93944,1.043462567,0.111483487
481.95215,1.299202578,0.120857589
481.96472,1.302797372,0.124791755
481.97716,0.831911013,0.132555776
482.69376,1.346718648,0.161248583
482.70814,0.896348454,0.145299869
482.72059,1.572088076,0.150586449
482.73323,1.24072883,0.147415199
482.74604,0.935140516,0.13522351
482.76008,1.564864988,0.138364216
482.77385,1.158982488,0.132365328
482.79946,1.516620332,0.122923587
482.8214,1.626585415,0.136330788
482.83398,1.322138262,0.126644372
482.84701,1.24072883,0.138273171
482.85955,0.956922737,0.129559687
482.87213,0.993749387,0.130884612
482.88481,1.121183954,0.13114637
482.89761,1.566306946,0.135606469
482.91014,0.76361926,0.144180463
482.92272,1.070722364,0.145953418
482.9352,1.537718622,0.160040905
482.94789,1.447027797,0.185253898
483.60459,1.223705392,0.192729708
483.62982,1.068751836,0.144700452
483.64246,1.225961618,0.143402352
483.65565,1.767164074,0.13997517
483.66831,1.090628579,0.13460381
483.68102,1.230486558,0.14053168
483.69382,0.791547304,0.14872457
483.70649,1.441706557,0.156687576
483.71921,1.374285214,0.13923398
483.7309,1.031043227,0.113955109
483.73249,1.048278971,0.100412064
483.73413,1.095662692,0.102932549
483.7358,1.170784256,0.10028489
483.73749,1.453706974,0.101757434
483.74232,1.457729269,0.110094698
483.74854,1.43905328,0.106033364
483.75014,1.37555156,0.110222893
483.75176,1.403708319,0.104721914
483.75341,1.385724431,0.105932847
483.75509,0.960454673,0.10438415
483.75679,1.461762693,0.109052989
483.7667,1.193649647,0.112137979
483.78111,1.188165325,0.099585004
483.7945,1.286106324,0.100686555
483.80753,1.508262293,0.10696539
483.81888,1.369231475,0.108455356
483.82362,1.806661849,0.114815797
483.82817,1.563424357,0.106557562
483.83281,1.334371857,0.102007158
483.83624,1.216961597,0.109844579
483.83926,1.125322167,0.100536622
483.8423,1.433761366,0.105643442
483.84537,1.032944229,0.108456954
483.84835,1.327018183,0.101445
483.85576,1.381900818,0.106913326
483.86368,1.463109647,0.105110755
483.87063,1.198055325,0.101517375
483.8767,1.322138262,0.103507419
483.88534,1.46041698,0.106262406
483.89144,1.112953126,0.099431568
483.8995,1.356678285,0.128703328
483.91235,1.075664594,0.118886844
483.9317,1.449695777,0.166902394
483.95752,1.294424945,0.163332692
483.97493,1.410187542,0.206514085
484.58392,1.865850631,0.154666075
484.59655,1.051179478,0.168461942
484.60901,1.453706974,0.155313978
484.62242,1.204694351,0.165325111
484.63579,1.405001778,0.129405446
484.6552,1.122217079,0.119897615
484.66916,1.171863085,0.145708981
484.68256,1.266125844,0.15626343
484.69595,0.897174402,0.153697038
484.70938,0.865519534,0.158637417
484.7223,1.402416051,0.134333983
484.7351,1.185978658,0.139817819
484.75816,1.373020033,0.101167855
484.78262,1.136781177,0.108889472
484.79564,1.022531919,0.09982939
484.80845,1.495811521,0.106082386
484.82109,1.276664769,0.108178357
484.83367,1.169706421,0.101269906
484.84641,1.059929242,0.108361631
484.85927,1.18161739,0.122979011
484.87186,1.747740193,0.156143636
484.88449,1.512435539,0.133728443
484.8972,1.49305867,0.162268627
484.90976,1.781873519,0.144422622
484.96282,1.205804426,0.169919799
484.97291,1.251056356,0.182057947
485.63748,1.536302983,0.130178835
485.65482,1.041542207,0.118952682
485.66381,1.137828673,0.123661515
485.67977,1.138877135,0.11853074
485.69226,1.392120644,0.117961526
485.70474,1.322138262,0.119337965
485.71741,0.959570469,0.132569559
485.73016,0.825803794,0.139949186
485.7454,1.322138262,0.127862106
485.77291,1.100720041,0.125711277
485.79882,0.950773074,0.131354154
485.81137,0.999256251,0.12240642
485.82393,1.106819683,0.137621511
485.83659,1.057004591,0.10806263
485.8492,1.70010942,0.144058995
485.86166,1.218082977,0.134627506
485.87419,1.091633548,0.146793021
485.89156,1.169706421,0.164832932
485.90395,1.494434462,0.158288876
485.9166,1.322138262,0.14856359
485.93161,1.149415035,0.179970563
486.69511,1.487568159,0.178113118
486.72431,1.536302983,0.15423362
486.73855,1.184886834,0.162606845
486.75415,1.170784256,0.15527983
486.77035,1.501332458,0.157636726
486.79942,0.83652105,0.159486122
486.81358,1.201370252,0.149377891
486.84315,1.024417229,0.151907225
486.85771,1.254517933,0.132877177
486.87238,0.982826536,0.157507704
486.90949,1.495811521,0.198387839
487.69992,1.209140794,0.152571396
487.71268,1.437728473,0.152282639
487.72545,1.392120644,0.121808097
487.7491,1.130516418,0.113495607
487.76384,1.31243219,0.135385008
487.78281,1.298006519,0.141069966
488.59691,1.429805205,0.193584191
488.60969,1.21584125,0.175813495
488.62215,1.574986639,0.187129503
488.63476,1.397258865,0.157004603
488.64729,1.308810811,0.139833279
488.66012,1.124286184,0.130473736
488.67263,1.245308275,0.142224442
488.6851,1.076655774,0.114038211
488.69949,1.40888931,0.125870596
488.71211,1.344240184,0.117618642
488.72513,1.406296428,0.116572219
488.74881,1.158982488,0.135567715
488.7622,1.347959593,0.136566833
488.77544,1.329464894,0.155509267
488.78847,1.246455774,0.171056201
488.80129,1.031993291,0.123565123
488.814,1.475288217,0.129085113
488.82673,1.230486558,0.14959824
488.83952,1.299202578,0.134020297
488.85221,1.180529581,0.137000799
488.86512,1.14202832,0.148310421
488.87804,1.970048299,0.132457152
488.89175,1.248753947,0.156419705
491.64123,1.778594208,0.201491934
491.65378,1.641636024,0.178416313
491.66651,1.634093392,0.210707789
491.67909,1.166478863,0.184791079
492.63391,1.420616563,0.253836624
492.68234,1.501332458,0.257196763
492.80611,1.057004591,0.145057044
498.89701,1.325796517,0.181944454
498.90225,1.574986639,0.227746759
498.92597,1.800018107,0.222155644
499.58585,1.070722364,0.180469429
499.59824,0.898828581,0.174676712
499.61079,1.206915525,0.185638917
499.62748,1.103765649,0.162656917
499.65457,1.166478863,0.186939812
499.66723,0.991007346,0.156993257
499.68006,1.134689076,0.154672915
499.69271,1.401124973,0.228415631
499.71826,1.435082518,0.134819504
499.73626,0.863131316,0.155019797
499.74898,1.054088011,0.140773386
499.76686,0.706117336,0.14047735
499.77963,1.512435539,0.132335438
499.7944,1.370493165,0.138849794
499.81834,1.152595378,0.135882186
499.83092,1.286106324,0.126746604
499.84371,1.039625381,0.124478947
499.8566,1.394687388,0.136162783
499.86917,1.464457841,0.138927998
499.88174,1.204694351,0.135366869
499.89426,1.313641542,0.176646652
499.90686,1.110904878,0.135059919
499.9193,1.504100563,0.174551305
500.60029,0.515794698,0.103564055
500.61468,0.686873678,0.086038229
500.62925,1.461762693,0.098282323
500.64352,1.099706707,0.086093721
500.65784,1.720587937,0.082405443
500.68576,0.383068882,0.095614079
500.70903,0.696429043,0.123155492
500.72529,1.083619655,0.172662751
501.5789,1.098694306,0.148754423
501.59431,0.815223844,0.142661293
501.60688,1.634093392,0.13093984
501.61954,1.047313915,0.142762541
501.63257,1.116032582,0.135683327
501.64516,1.457729269,0.127548736
501.65773,1.032944229,0.134144128
501.6705,1.224832986,0.125220529
501.6868,1.267292527,0.116721955
501.69956,1.222578837,0.119359893
501.71212,1.24072883,0.139415925
501.72517,1.567750232,0.134287473
501.73851,1.176188351,0.149496712
501.75137,0.74555017,0.124975229
501.76493,0.831145148,0.124778614
501.78861,1.112953126,0.119932922
501.80114,1.006646236,0.129801762
501.81407,0.956041784,0.131201507
501.82683,1.167553725,0.146248514
501.84298,1.188165325,0.182754898
501.86251,1.106819683,0.207961395
502.56647,1.095662692,0.159444536
502.56982,1.17510554,0.15260602
502.58243,0.833444862,0.144314644
502.59198,0.958687078,0.133330498
502.59719,0.859165588,0.115532829
502.60322,1.061883503,0.116385671
502.61192,0.958687078,0.12361768
502.62019,0.915539052,0.104562086
502.62704,1.096672299,0.099997179
502.63463,1.200264258,0.105021002
502.64118,1.172942908,0.09614851
502.65415,1.054088011,0.087376584
502.66029,0.927420889,0.087981179
502.66849,1.225961618,0.088073886
502.67617,1.088621416,0.093247136
502.68283,1.322138262,0.090112341
502.70613,1.052148096,0.095937357
502.71614,1.017833812,0.108745312
502.73972,1.280197202,0.112014994
502.74583,1.235028199,0.109200289
502.75637,1.390839044,0.108885858
502.76889,0.687506603,0.132342349
502.78157,1.078640875,0.12418312
502.79672,1.271970016,0.134725683
502.81658,1.118090285,0.115337511
502.82916,0.880799124,0.151702997
502.84167,1.100720041,0.119628474
502.85428,1.261469846,0.14639394
502.86711,1.172942908,0.166369333
502.87968,1.343002663,0.170699261
502.89238,1.362940428,0.168212146
502.90597,0.884050092,0.192160693
502.91859,1.064821653,0.188301501
503.57426,1.423235847,0.14681505
503.59208,1.467157959,0.135130242
503.60501,1.179442774,0.117321149
503.61831,0.773529487,0.116128859
503.63168,1.116032582,0.111013631
503.64483,1.102749511,0.107661002
503.65806,0.830379987,0.109367577
503.67162,0.933419509,0.115201293
503.68541,0.972919424,0.109323212
503.70046,0.986454081,0.098124241
503.72086,1.277841163,0.097685622
503.73364,1.085617596,0.103988639
503.74837,1.163260212,0.091069191
503.76237,1.218082977,0.093117358
503.78144,1.223705392,0.095801317
503.79653,1.188165325,0.103962367
503.81032,1.480733404,0.098194022
503.8247,0.95340379,0.107130316
503.84257,0.765732136,0.108610866
503.87818,1.378087755,0.142157762
504.56398,1.346718648,0.202180915
504.57693,1.082622064,0.134612789
504.5903,0.98373217,0.126847114
504.604,0.779968159,0.140801936
504.61974,1.598368359,0.13249365
504.63349,0.988272871,0.12652238
504.64689,1.118090285,0.116367311
504.67165,1.515224116,0.106063547
504.69611,0.961339692,0.090313511
504.70997,1.025361186,0.099161218
504.74248,0.952526076,0.107908999
504.75595,1.135734645,0.115065529
504.77075,0.956922737,0.130441045
504.78561,1.270799027,0.131090306
504.80017,1.338063961,0.141726282
504.81576,0.938592055,0.13226471
504.83329,0.984638638,0.135125969
504.84605,1.102749511,0.157428824
504.85897,1.355429314,0.157297963
505.57638,1.301598004,0.134267399
505.58935,1.188165325,0.132415225
505.60223,0.954282311,0.108107958
505.6153,1.183796015,0.116663857
505.62893,0.829615531,0.111559205
505.65659,1.026306014,0.124774686
505.67972,1.37555156,0.097553595
505.6932,1.320921089,0.091245996
505.70627,1.009431548,0.10319901
505.71958,1.146243468,0.086569798
505.73257,1.307605907,0.114413207
505.74712,1.033896045,0.096177598
505.76028,1.092639443,0.092584947
505.77338,1.248753947,0.109263764
505.78858,1.4245473,0.103652467
505.80149,1.079634798,0.112364985
505.81803,1.232755287,0.127165873
505.83201,1.362940428,0.141850541
505.8452,1.185978658,0.176956927
506.57916,1.062861984,0.160544859
506.59352,1.24187211,0.14640723
506.61029,1.034848737,0.14678216
506.62379,1.010361697,0.147031247
506.6391,1.148356872,0.149132283
506.65338,1.002021116,0.133819855
506.66671,1.01315729,0.10731252
506.68247,1.100720041,0.107462866
506.69706,1.24187211,0.134969165
506.72731,1.455046504,0.129994294
506.75034,1.165404991,0.125585187
506.76526,1.484830479,0.114876671
506.79122,1.641636024,0.127008223
506.80631,0.970234858,0.134936519
506.81908,1.053117607,0.12997426
506.83359,1.183796015,0.138470186
506.84705,1.311223952,0.165452419
506.86115,1.251056356,0.173992088
506.87485,1.419308729,0.175169041
506.88865,1.399835083,0.172765632
507.58169,0.985545941,0.115280612
507.59429,0.875945072,0.116982408
507.60754,0.989183523,0.119350392
507.62152,0.708723566,0.118149293
507.64558,1.292042721,0.10948141
507.6679,1.204694351,0.105408628
507.68204,1.038668292,0.098534832
507.69563,0.67433682,0.109311341
507.71071,1.184886834,0.105858147
507.7289,1.158982488,0.10140892
507.74331,1.119120558,0.090705835
507.75738,1.302797372,0.094793737
507.77351,1.136781177,0.088996203
507.79106,1.407592272,0.093343708
507.80752,1.097682837,0.088968286
507.82042,1.373020033,0.093580266
507.83361,0.975611417,0.106929987
507.84783,1.001098646,0.122632108
507.86122,1.491684145,0.129145836
507.87388,1.299202578,0.120857589
507.88652,1.031993291,0.127367127
507.89935,0.977410216,0.144036492
508.5674,1.148356872,0.169228123
508.58062,1.170784256,0.148809837
508.59422,1.024417229,0.128319146
508.60685,1.253363011,0.118902169
508.62279,1.137828673,0.100605978
508.6354,0.79446885,0.100979134
508.6608,1.362940428,0.101680476
508.67557,1.357928408,0.113813544
508.69051,1.044424074,0.118319865
508.71859,0.879178125,0.108506899
508.73131,0.936002209,0.093105709
508.75784,1.134689076,0.091967679
508.77175,1.104782723,0.097684079
508.78797,1.407592272,0.103715231
508.80734,0.985545941,0.111649727
508.82065,1.447027797,0.122614091
508.83539,1.201370252,0.125034827
508.84971,1.388279382,0.131701214
508.86284,1.261469846,0.138260943
508.88054,1.220328836,0.157355015
509.75026,1.031993291,0.161585161
509.76383,1.180529581,0.142437338
509.82037,1.001098646,0.130930522
509.83497,1.188165325,0.125849181
509.84777,0.778532727,0.130504036
509.86183,0.845039235,0.133869303
514.64941,1.211370167,0.160662694
514.6901,1.667542356,0.136691831
514.70304,1.316063589,0.136971748
514.71625,1.199159283,0.150207446
514.73283,1.236166226,0.13662614
514.7684,1.038668292,0.117667809
514.79345,1.423235847,0.12715232
515.62298,0.857584403,0.18561814
515.63546,1.356678285,0.182433844
515.65387,0.907981236,0.181473112
515.68427,0.915539052,0.178767437
515.70269,1.022531919,0.161987313
515.71793,1.252209153,0.15108587
515.73082,1.178356967,0.137833973
515.74371,1.145188225,0.127625637
515.78373,1.335601425,0.142695587
515.799,1.067767932,0.126865129
515.8184,1.412787598,0.196485045
515.83311,1.260308525,0.185725928
515.84725,0.741441471,0.176869243
516.57374,1.145188225,0.127625637
516.58778,0.784290354,0.119189088
516.60174,0.625283363,0.100783771
516.61824,1.267292527,0.101548101
516.63794,0.866317074,0.087769826
516.65171,1.121183954,0.09500367
516.6703,1.271970016,0.099579853
516.68443,1.074674326,0.105909845
516.72786,1.227091291,0.102847549
516.75071,1.188165325,0.095207641
516.76462,0.875138668,0.088663575
516.7882,1.354181492,0.088554554
516.8008,1.13364447,0.093971263
516.81523,0.991007346,0.101315416
516.85283,1.13364447,0.122162642
516.86563,1.211370167,0.121612734
517.57128,1.139926563,0.214181878
517.62281,1.403708319,0.159022166
517.63745,1.649213472,0.185315773
517.66868,0.898828581,0.133284126
517.68965,0.805521013,0.164704524
517.70322,1.054088011,0.174753169
517.71745,1.072696525,0.156102422
518.6778,1.274315231,0.115021395
518.69327,1.247604331,0.102268659
518.70686,1.095662692,0.103941691
518.72334,1.127396997,0.096568504
518.7372,1.083619655,0.096810907
518.75311,0.902146095,0.117988831
518.77758,1.123251155,0.135526384
518.79175,1.137828673,0.121565557
518.80564,0.961339692,0.132813987
518.81855,0.766437726,0.132712064
518.83632,1.004793632,0.129562879
518.85001,1.022531919,0.141268005
523.68794,1.356678285,0.141198797
524.63172,1.567750232,0.194933429
524.67238,1.755807395,0.190824688
524.68422,0.998336326,0.188497856
524.71891,1.011292703,0.187218435
524.73336,1.007573818,0.196738074
524.7481,1.529244312,0.222540798
524.76128,1.376819074,0.188946487
524.79037,1.259148272,0.199471568
525.64759,1.210254967,0.185037879
525.66241,0.929986992,0.192723677
525.67726,1.195850457,0.179531293
525.6919,0.888949057,0.157200449
525.70693,1.110904878,0.158593087
525.72152,1.2316204,0.154273546
525.73498,0.879988251,0.150752838
525.74959,1.178356967,0.148687042
525.76408,1.44303503,0.16081921
525.78887,1.456387269,0.201207337
525.80491,1.158982488,0.210290077
525.82098,1.923432163,0.217900218
525.83589,1.790098274,0.224228836
526.5701,1.054088011,0.190286784
526.58317,0.993749387,0.157427646
526.6122,1.012224568,0.148234632
526.64097,0.687506603,0.135508434
526.65426,1.491684145,0.13189362
526.6707,1.050211752,0.129615623
526.68333,0.859165588,0.119489433
526.69854,0.88731306,0.127490303
526.71347,0.872723909,0.133432199
526.72874,1.051179478,0.126830542
526.74123,1.009431548,0.130160914
526.75424,0.992834531,0.145395069
526.76771,1.203585297,0.146327679
526.78257,0.777816002,0.159039693
526.7971,1.218082977,0.168284382
526.81342,0.988272871,0.188418221
526.83123,0.965777034,0.214372759
527.58826,0.897174402,0.16196032
527.60106,1.048278971,0.160273102
527.66527,0.905475854,0.146779438
527.67851,1.157915517,0.140775308
527.69149,0.641027814,0.136384349
527.70402,1.119120558,0.14842773
527.71682,0.885680073,0.134597346
527.73229,0.945533399,0.141080688
527.74579,1.185978658,0.142002472
527.75948,0.951649171,0.161276235
527.7867,1.622097197,0.216630976
527.80315,1.67987464,0.290877684
527.81678,1.855567998,0.26661044
527.8298,1.283739409,0.258938524
527.84089,1.088621416,0.243645743
529.58265,0.978310858,0.133356525
529.60465,1.054088011,0.14562764
529.6173,1.31243219,0.140220187
529.63107,1.119120558,0.136058753
529.65645,0.956922737,0.15511908
529.6694,0.647555317,0.157455009
529.68443,0.61613641,0.129386034
529.69728,0.734643895,0.144122623
529.71111,1.695418328,0.129607653
529.72365,0.932560194,0.1614769
529.7362,0.947276741,0.139595859
529.7518,1.248753947,0.125365793
529.76455,0.918918244,0.121875117
529.77728,1.012224568,0.137979405
529.79197,0.947276741,0.122146377
529.81745,0.868714106,0.144820862
529.83017,0.767850858,0.154880474
530.57104,1.371756017,0.243842759
530.58518,1.066784934,0.160154873
530.60806,1.139926563,0.151187208
530.62109,0.961339692,0.156720504
530.66124,1.376819074,0.133150209
530.71008,1.028198282,0.126898752
532.58614,0.597691217,0.141476946
532.61134,1.028198282,0.124057736
532.63536,1.212486394,0.123958277
532.65153,0.679323868,0.110745432
532.66448,0.674958194,0.115628661
532.6785,1.146243468,0.134077615
532.69123,1.069736646,0.124143247
532.70673,1.060905922,0.124095569
532.71929,1.084618165,0.118877459
532.7324,1.407592272,0.120568957
532.74528,0.53613835,0.139252071
532.75801,0.911332532,0.10743914
532.77162,1.216961597,0.126657525
532.78429,0.892230107,0.135592759
532.79935,0.962225526,0.125846429
532.81193,1.162189303,0.156280722
532.82608,1.302797372,0.197986919
533.57016,1.104782723,0.190280446
533.58597,0.994665086,0.152075986
533.6,1.104782723,0.145508576
533.62929,0.878368745,0.136722269
533.65394,0.883236227,0.123650575
533.66723,0.992834531,0.128020816
533.68252,0.854430758,0.118043972
533.69556,0.970234858,0.145659951
533.70838,0.871117772,0.125965672
533.72117,0.727908639,0.129392726
533.73664,1.17510554,0.130959776
533.75028,1.317276287,0.139524474
533.76875,1.160050442,0.128213513
533.78216,0.95340379,0.136986305
533.79712,1.253363011,0.138526799
533.81755,0.943793265,0.172983878
534.63654,1.401124973,0.162600958
534.66355,0.86951459,0.162573064
534.681,0.888130682,0.162781719
534.70642,0.89305226,0.201520224
534.72493,1.016896784,0.150792045
534.73732,1.189260169,0.141300033
534.79331,1.456387269,0.146210665
534.80668,1.191452887,0.153631613
534.8206,1.219205389,0.160578942
535.57318,1.188165325,0.144452973
535.59719,1.081625391,0.140466146
535.61063,0.999256251,0.113202929
535.62444,1.021590566,0.121378639
535.6626,1.021590566,0.157133587
535.6802,0.760811159,0.147153924
535.69313,0.905475854,0.125096112
535.70594,0.825803794,0.10724367
535.71926,0.96934165,0.114277972
535.73206,1.074674326,0.104920033
535.74603,0.798871401,0.126555493
535.76056,0.985545941,0.123450105
535.77341,0.757315549,0.163915648
535.78909,1.145188225,0.156104085
535.80206,1.21360365,0.183314324
537.77043,1.307605907,0.18667418
538.58336,0.65898704,0.13170804
540.57654,0.805521013,0.157285401
540.60107,1.369231475,0.124849771
540.62831,1.019710459,0.13430389
540.64118,0.757315549,0.148570354
540.65401,0.901315571,0.141124194
540.66758,1.107839571,0.153053693
540.68013,1.116032582,0.132599615
540.69307,0.806263267,0.135152456
540.70571,0.681203505,0.14367726
540.71825,0.834981539,0.153040237
540.73104,1.106819683,0.168204069
540.74696,1.008502255,0.136543141
540.75964,0.918918244,0.141341282
540.7726,1.473930052,0.198200803
540.78703,1.549090797,0.212588037
541.61719,1.054088011,0.170869765
541.64304,1.484830479,0.150433735
541.65867,0.85521808,0.133118758
541.67402,0.912172287,0.135262818
541.68676,0.815975039,0.149556616
541.73842,1.005719507,0.151913511
542.60393,1.003868608,0.121122228
542.61945,0.701579473,0.147328715
542.63231,0.858374631,0.147050159
542.68616,1.218082977,0.151455944
542.70368,0.71396492,0.163081326
543.57405,0.943793265,0.149513704
543.59901,1.000177024,0.117913227
543.62542,1.003868608,0.110951659
543.63821,1.158982488,0.116353393
543.6509,1.018771703,0.133241925
543.66369,1.174023726,0.11353816
543.67869,0.991007346,0.120483198
543.69141,0.998336326,0.117696222
543.70404,0.924010431,0.130209894
543.71645,0.967557701,0.120305733
543.72927,1.07170899,0.136217103
543.77342,0.902977385,0.152196142
543.78593,0.698999514,0.147430737
544.58416,1.210254967,0.099207056
544.59672,0.87192047,0.098777417
544.62445,0.581402472,0.106562802
544.63741,0.854430758,0.113322213
544.65005,1.167553725,0.090329965
544.6628,1.015025315,0.109380125
544.67539,0.958687078,0.100660111
544.68794,1.219205389,0.112292966
544.70384,0.807749827,0.127218029
544.71877,0.533675018,0.136154601
544.73424,0.976510402,0.15829428
544.75223,0.767143967,0.156151021
545.61804,1.24187211,0.156701488
545.6327,0.844261284,0.156296269
545.64724,1.333143421,0.162078902
545.68845,0.952526076,0.17370717
545.71766,0.573425331,0.145239668
546.6439,1.106819683,0.142718604
546.65836,1.179442774,0.143392516
546.67257,1.416696672,0.164408058
546.68548,0.948149617,0.183388395
546.70062,0.881610743,0.148594811
546.71512,1.24187211,0.177290005
546.72777,0.95340379,0.162451708
546.74042,0.895523267,0.158363023
546.7529,0.979212331,0.194807783
551.6035,0.922309907,0.216617098
551.63098,0.913012816,0.192569737
551.64383,1.357928408,0.221373596
551.67023,1.473930052,0.200915882
551.68318,1.432441431,0.191302461
551.69732,1.70010942,0.197298189
551.71016,1.2316204,0.215529219
551.72569,0.903809441,0.197288104
551.73847,1.351689293,0.199192296
551.75142,0.956041784,0.197242533
552.59668,1.123251155,0.132422726
552.61361,0.993749387,0.129054058
552.62827,1.293233285,0.151271208
552.64284,0.848939759,0.129795801
552.65567,1.009431548,0.133879797
552.66846,0.777816002,0.118921572
552.68114,0.972023744,0.109222568
552.69386,1.296811562,0.119440759
552.7063,0.965777034,0.131648001
552.71893,1.64769519,0.125959418
552.73165,0.909655341,0.129862647
552.74417,1.103765649,0.128092322
552.7558,1.154720494,0.140386868
554.57,1.857277826,0.313042745
554.59327,0.62816954,0.149269906
554.61096,1.007573818,0.112289184
554.62363,1.060905922,0.121164178
554.63647,0.742808515,0.118358283
554.64941,1.063841367,0.124438932
554.66206,0.771395096,0.127176124
554.68396,1.051179478,0.105530757
554.69667,0.935140516,0.126610548
554.70925,1.122217079,0.122998415
554.72183,0.807006205,0.128587472
554.73443,1.08761922,0.129223727
554.74714,1.045386467,0.134797113
554.75823,1.040583353,0.143761903
555.59497,0.79520092,0.128171245
555.60772,0.899656814,0.121806339
555.62961,1.080629636,0.155266282
